"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"AM000037711","IDJEVAN, AM","2023-12-07","45","54","42"
"AM000037711","IDJEVAN, AM","2023-12-08","43","46","40"
"AM000037711","IDJEVAN, AM","2023-12-09","42","42",
"AM000037711","IDJEVAN, AM","2023-12-10","44","52","38"
"AM000037711","IDJEVAN, AM","2023-12-11","42","52","38"
"AM000037711","IDJEVAN, AM","2023-12-12","41","43",
"AM000037711","IDJEVAN, AM","2023-12-13","41","43","39"
"AM000037711","IDJEVAN, AM","2023-12-14","43","50",
"AM000037711","IDJEVAN, AM","2023-12-15","39",,"30"
"AM000037711","IDJEVAN, AM","2023-12-16","49","57",
"AM000037711","IDJEVAN, AM","2023-12-17","39","48","34"
"AM000037711","IDJEVAN, AM","2023-12-18","35","44","30"
"AM000037711","IDJEVAN, AM","2023-12-19","35","45","30"
"AM000037711","IDJEVAN, AM","2023-12-20","38","48",
"AM000037711","IDJEVAN, AM","2023-12-21","42",,"29"
"AM000037711","IDJEVAN, AM","2023-12-22","53","59","48"
"AM000037711","IDJEVAN, AM","2023-12-23","46","59",
"AM000037711","IDJEVAN, AM","2023-12-24","40","52","34"
"AM000037711","IDJEVAN, AM","2023-12-25","35","41","29"
"AM000037711","IDJEVAN, AM","2023-12-26","43","63","32"
"AM000037711","IDJEVAN, AM","2023-12-27","50","59","36"
"AM000037711","IDJEVAN, AM","2023-12-28","45","61",
"AM000037711","IDJEVAN, AM","2023-12-29","33","45","28"
"AM000037711","IDJEVAN, AM","2023-12-30","42","54","28"
"AM000037711","IDJEVAN, AM","2023-12-31","49","63","41"
"AM000037711","IDJEVAN, AM","2024-01-01","44","52",
"AM000037711","IDJEVAN, AM","2024-01-02","41",,"31"
"AM000037711","IDJEVAN, AM","2024-01-03","49","57",
"AM000037711","IDJEVAN, AM","2024-01-04","40","46","37"
"AM000037711","IDJEVAN, AM","2024-01-05","39","45","34"
"AM000037711","IDJEVAN, AM","2024-01-06","43","57",
"AM000037711","IDJEVAN, AM","2024-01-07","43","57","30"
"AM000037711","IDJEVAN, AM","2024-01-08","59","64","41"
"AM000037711","IDJEVAN, AM","2024-01-09","49",,
"AM000037711","IDJEVAN, AM","2024-01-10","38","41",
"AM000037711","IDJEVAN, AM","2024-01-11","32","37","28"
"AM000037711","IDJEVAN, AM","2024-01-12","37","43","32"
"AM000037711","IDJEVAN, AM","2024-01-13","33","39",
"AM000037711","IDJEVAN, AM","2024-01-14","27","29","25"
"AM000037711","IDJEVAN, AM","2024-01-15","32","42","21"
"AM000037711","IDJEVAN, AM","2024-01-16","45","55","31"
"AM000037711","IDJEVAN, AM","2024-01-17","45","59","35"
"AM000037711","IDJEVAN, AM","2024-01-18","38",,"35"
"AM000037711","IDJEVAN, AM","2024-01-19","42","54","35"
"AM000037711","IDJEVAN, AM","2024-01-20","56","64","39"
"AM000037711","IDJEVAN, AM","2024-01-21","54","63",
"AM000037711","IDJEVAN, AM","2024-01-22","37",,
"AM000037711","IDJEVAN, AM","2024-01-23","30",,
"AM000037711","IDJEVAN, AM","2024-01-24","27","28","26"
"AM000037711","IDJEVAN, AM","2024-01-25","24","32",
"AM000037711","IDJEVAN, AM","2024-01-26","33","49","18"
"AM000037711","IDJEVAN, AM","2024-01-27","30","32",
"AM000037711","IDJEVAN, AM","2024-01-28","34","48",
"AM000037711","IDJEVAN, AM","2024-01-29","31","39","25"
"AM000037711","IDJEVAN, AM","2024-01-30","31","33","27"
"AM000037711","IDJEVAN, AM","2024-01-31","30","37","26"
"AM000037711","IDJEVAN, AM","2024-02-01","31","40","24"
"AM000037711","IDJEVAN, AM","2024-02-02","34","45","27"
"AM000037711","IDJEVAN, AM","2024-02-03","39","49","30"
"AM000037711","IDJEVAN, AM","2024-02-04","38","45","31"
"AM000037711","IDJEVAN, AM","2024-02-05","40","52","30"
"AM000037711","IDJEVAN, AM","2024-02-06","51","61",
"AM000037711","IDJEVAN, AM","2024-02-07","49","64","37"
"AM000037711","IDJEVAN, AM","2024-02-08","55","61","42"
"AM000037711","IDJEVAN, AM","2024-02-09","56","63","52"
"AM000037711","IDJEVAN, AM","2024-02-10","52","63","44"
"AM000037711","IDJEVAN, AM","2024-02-11","55","66","44"
"AM000037711","IDJEVAN, AM","2024-02-12","58","68",
"AM000037711","IDJEVAN, AM","2024-02-13","59","66","53"
"AM000037711","IDJEVAN, AM","2024-02-14","58","66",
"AM000037711","IDJEVAN, AM","2024-02-15","50",,
"AM000037711","IDJEVAN, AM","2024-02-16","42","45",
"AM000037711","IDJEVAN, AM","2024-02-17","37",,
"AM000037711","IDJEVAN, AM","2024-02-18","33","36","33"
"AM000037711","IDJEVAN, AM","2024-02-19","35","36","32"
"AM000037711","IDJEVAN, AM","2024-02-20","40","47","35"
"AM000037711","IDJEVAN, AM","2024-02-21","40","45","36"
"AM000037711","IDJEVAN, AM","2024-02-22","38","39","36"
"AM000037711","IDJEVAN, AM","2024-02-23","37","43",
"AM000037711","IDJEVAN, AM","2024-02-24","35","36","33"
"AM000037711","IDJEVAN, AM","2024-02-25","31",,
"AM000037711","IDJEVAN, AM","2024-02-26","31","35","27"
"AM000037711","IDJEVAN, AM","2024-02-27","33","39","28"
"AM000037711","IDJEVAN, AM","2024-02-28","34","43","28"
"AM000037711","IDJEVAN, AM","2024-02-29","32","45","25"
"AM000037711","IDJEVAN, AM","2024-03-01","34","45","27"
"AM000037711","IDJEVAN, AM","2024-03-02","36","43","29"
"AM000037711","IDJEVAN, AM","2024-03-03","38","43","33"
"AM000037711","IDJEVAN, AM","2024-03-04","40","48","34"
"AM000037711","IDJEVAN, AM","2024-03-05","44","54","36"
"AM000037711","IDJEVAN, AM","2024-03-06","46","55","34"
"AM000037711","IDJEVAN, AM","2024-03-07","44","46",
"AM000037711","IDJEVAN, AM","2024-03-08","45","55",
"AM000037711","IDJEVAN, AM","2024-03-09","42","52","33"
"AM000037711","IDJEVAN, AM","2024-03-10","44","52","39"
"AM000037711","IDJEVAN, AM","2024-03-11","43","53",
"AM000037711","IDJEVAN, AM","2024-03-12","40","52","32"
"AM000037711","IDJEVAN, AM","2024-03-13","42","52","32"
"AM000037711","IDJEVAN, AM","2024-03-14","41","45",
"AM000037711","IDJEVAN, AM","2024-03-15","45","55","36"
"AM000037711","IDJEVAN, AM","2024-03-16","44","48",
"AM000037711","IDJEVAN, AM","2024-03-17","44","54","36"
"AM000037711","IDJEVAN, AM","2024-03-18","44","50","40"
"AM000037711","IDJEVAN, AM","2024-03-19","38",,
"AM000037711","IDJEVAN, AM","2024-03-20","43","52","34"
"AM000037711","IDJEVAN, AM","2024-03-21","44","52","38"
"AM000037711","IDJEVAN, AM","2024-03-22","41","43",
"AM000037711","IDJEVAN, AM","2024-03-23","44","52","36"
"AM000037711","IDJEVAN, AM","2024-03-24","46","54","36"
"AM000037711","IDJEVAN, AM","2024-03-25","42","48",
"AM000037711","IDJEVAN, AM","2024-03-26","43","49",
"AM000037711","IDJEVAN, AM","2024-03-27","50",,"34"
"AM000037711","IDJEVAN, AM","2024-04-03","58","70","45"
"AM000037711","IDJEVAN, AM","2024-04-04","57","68","47"
"AM000037711","IDJEVAN, AM","2024-04-05","52","64","42"
"AM000037711","IDJEVAN, AM","2024-04-06","49","52",
"AM000037711","IDJEVAN, AM","2024-04-07","47","49","45"
"AM000037711","IDJEVAN, AM","2024-04-08","46","48","45"
"AM000037711","IDJEVAN, AM","2024-04-09","53","59","45"
